,name,latitude,longitude
0,Acton,34.48,-118.19
1,Agua Dulce,34.5,-118.32
2,Alondra Park,33.890833,-118.334167
3,Altadena,34.188611,-118.134722
4,Avocado Heights,34.038611,-118.004444
5,Castaic,34.49,-118.62
6,Charter Oak,34.101389,-117.857778
7,Citrus,34.115,-117.891667
8,Del Aire,33.916111,-118.369167
9,Desert View Highlands,34.589722,-118.153611
10,East Compton,33.897778,-118.194167
11,East Los Angeles,34.033333,-118.166667
12,East Pasadena,34.14,-118.077778
13,East Rancho Dominguez,33.897778,-118.194167
14,East San Gabriel,34.119167,-118.081944
15,East Whittier,33.924444,-117.988889
16,Elizabeth Lake,34.656389,-118.379444
17,Florence-Graham,33.969444,-118.243889
18,Green Valley,34.621667,-118.413889
19,Hacienda Heights,34.000556,-117.969444
20,Hasley Canyon,34.481667,-118.666667
21,La Crescenta-Montrose,34.225,-118.236944
22,Lake Los Angeles,34.617778,-117.833611
23,Lennox,33.939722,-118.3575
24,Leona Valley,34.618333,-118.287222
25,Littlerock,34.525,-117.99
26,Marina del Rey,33.979444,-118.452778
27,Mayflower Village,34.117778,-118.009444
28,North El Monte,34.103056,-118.023333
29,Quartz Hill,34.651330728,-118.218999124
30,Rose Hills,34.009167,-118.041944
31,Rowland Heights,33.975162766,-117.887163118
32,San Pasqual,34.139167,-118.1025
33,South Monrovia Island,34.118056,-117.995833
34,South San Gabriel,34.049167,-118.095278
35,South San Jose Hills,34.011389,-117.904722
36,South Whittier,33.934722,-118.030833
37,Stevenson Ranch,34.39,-118.59
38,Sun Village,34.559444,-117.956667
39,Topanga,34.103,-118.605
40,Val Verde,34.445,-118.658
41,Valinda,34.037778,-117.928889
42,View Park–Windsor Hills,33.993611,-118.346944
43,Vincent,34.098611,-117.924444
44,Walnut Park,33.968889,-118.223889
45,West Athens,33.9225,-118.301111
46,West Carson,33.826389,-118.2925
47,West Puente Valley,34.050833,-117.969722
48,West Rancho Dominguez,33.8896647747,-118.268498926
49,West Whittier-Los Nietos,33.976111,-118.068889
50,Westmont,33.941389,-118.302222
51,Willowbrook,33.9175,-118.252778
